date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2018-05-18,WTI,long,1093.4067839482627,0.1,0.03,0.06,-31.862774511390068,0.6560440703689577,-31.20673044102111,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-18,HeatingOil,long,1093.4067839482627,0.1,0.03,0.06,-31.750507330303996,0.6560440703689577,-31.09446325993504,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-21,WTI,long,1087.0454557640933,0.1,0.03,0.06,62.91958382453158,0.652227273458456,63.571811097990036,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-21,Brent,long,1087.0454557640933,0.1,0.03,0.06,-35.67016356562503,0.652227273458456,-35.017936292166574,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-21,HeatingOil,long,1087.0454557640933,0.1,0.03,0.06,-32.477422719249006,0.652227273458456,-31.82519544579055,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-22,WTI,long,1086.522655518059,0.1,0.03,0.06,-33.15180238101867,0.6519135933108355,-32.49988878770783,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-22,Brent,long,1086.522655518059,0.1,0.03,0.06,-31.003889223979527,0.6519135933108355,-30.35197563066869,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-22,HeatingOil,long,1086.522655518059,0.1,0.03,0.06,-35.84014776332012,0.6519135933108355,-35.18823417000928,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-23,WTI,long,1076.5230715812272,0.1,0.03,0.06,-33.251425401851115,0.6459138429487364,-32.60551155890238,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-23,Brent,long,1076.5230715812272,0.1,0.03,0.06,-35.156461314120335,0.6459138429487364,-34.5105474711716,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-23,HeatingOil,long,1076.5230715812272,0.1,0.03,0.06,-34.43195001720473,0.6459138429487364,-33.78603617425599,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-24,WTI,long,1066.2390879079096,0.1,0.03,0.06,-35.65729561043398,0.6397434527447459,-35.01755215768923,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-24,Brent,long,1066.2390879079096,0.1,0.03,0.06,-32.198925195160584,0.6397434527447459,-31.55918174241584,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-24,HeatingOil,long,1066.2390879079096,0.1,0.03,0.06,-34.68524256288641,0.6397434527447459,-34.04549911014166,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-25,WTI,long,1055.9849415710614,0.1,0.03,0.06,44.71539264542893,0.6335909649426369,45.34898361037156,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-25,HeatingOil,long,1055.9849415710614,0.1,0.03,0.06,-34.58068386610258,0.6335909649426369,-33.94709290115995,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-25,Gold,long,1055.9849415710614,0.1,0.03,0.06,-31.025496600605187,0.6335909649426369,-30.39190563566255,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-28,WTI,long,1053.8958627889335,0.1,0.03,0.06,-31.23419082369594,0.6323375176733602,-30.60185330602258,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-28,Brent,long,1053.8958627889335,0.1,0.03,0.06,-33.14358470867663,0.6323375176733602,-32.511247191003264,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-28,HeatingOil,long,1053.8958627889335,0.1,0.03,0.06,-34.352147806075116,0.6323375176733602,-33.71981028840175,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-29,WTI,long,1044.0228704550889,0.1,0.03,0.06,47.798026365878705,0.6264137222730534,48.42444008815176,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-29,Brent,long,1044.0228704550889,0.1,0.03,0.06,-30.502052541468405,0.6264137222730534,-29.875638819195352,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-29,NaturalGas,short,1044.0228704550889,0.1,0.03,0.06,-32.35306141232163,0.6264137222730534,-31.726647690048573,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-05-30,WTI,long,1042.5171616962978,0.1,0.03,0.06,43.65173901946859,0.6255102970177787,44.27724931648637,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-30,Brent,long,1042.5171616962978,0.1,0.03,0.06,-31.16179360753279,0.6255102970177787,-30.53628331051501,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-31,WTI,long,1043.7661562374913,0.1,0.03,0.06,54.39495483583432,0.6262596937424948,55.02121452957682,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-31,NaturalGas,short,1043.7661562374913,0.1,0.03,0.06,66.34496547725388,0.6262596937424948,66.97122517099638,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-05-31,HeatingOil,long,1043.7661562374913,0.1,0.03,0.06,-30.686977330455164,0.6262596937424948,-30.06071763671267,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-01,WTI,long,1052.7714505357544,0.1,0.03,0.06,65.87113442388069,0.6316628703214527,66.50279729420214,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-01,NaturalGas,short,1052.7714505357544,0.1,0.03,0.06,73.5494397202968,0.6316628703214527,74.18110259061825,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-01,HeatingOil,long,1052.7714505357544,0.1,0.03,0.06,-33.324348183119945,0.6316628703214527,-32.69268531279849,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-01,Gold,long,1052.7714505357544,0.1,0.03,0.06,64.88748386419344,0.6316628703214527,65.51914673451489,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-04,WTI,long,1069.8698215182794,0.1,0.03,0.06,68.01789883049493,0.6419218929109677,68.6598207234059,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-04,NaturalGas,short,1069.8698215182794,0.1,0.03,0.06,-33.43985935694657,0.6419218929109677,-32.797937464035606,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-04,HeatingOil,long,1069.8698215182794,0.1,0.03,0.06,48.36885442477274,0.6419218929109677,49.01077631768371,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-05,WTI,long,1078.1645109081117,0.1,0.03,0.06,74.20680482181238,0.646898706544867,74.85370352835724,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-05,NaturalGas,short,1078.1645109081117,0.1,0.03,0.06,-33.38489670141369,0.646898706544867,-32.73799799486882,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-05,HeatingOil,long,1078.1645109081117,0.1,0.03,0.06,54.69694014611132,0.646898706544867,55.343838852656184,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-06,WTI,long,1087.7163957347627,0.1,0.03,0.06,68.6767228857788,0.6526298374408577,69.32935272321966,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-06,NaturalGas,short,1087.7163957347627,0.1,0.03,0.06,-30.446840869192194,0.6526298374408577,-29.794211031751335,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-06,HeatingOil,long,1087.7163957347627,0.1,0.03,0.06,52.52962918417857,0.6526298374408577,53.18225902161942,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-07,WTI,long,1096.7923468548393,0.1,0.03,0.06,57.753183841568315,0.6580754081129037,58.41125924968122,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-07,NaturalGas,short,1096.7923468548393,0.1,0.03,0.06,-31.236542145595173,0.6580754081129037,-30.57846673748227,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-07,HeatingOil,long,1096.7923468548393,0.1,0.03,0.06,-36.10770745226736,0.6580754081129037,-35.44963204415446,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-08,HeatingOil,long,1095.8332402792098,0.1,0.03,0.06,-35.28208370373803,0.657499944167526,-34.624583759570505,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-11,NaturalGas,short,1092.3050319088359,0.1,0.03,0.06,-31.023178225326276,0.6553830191453016,-30.367795206180975,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-11,HeatingOil,long,1092.3050319088359,0.1,0.03,0.06,-36.11438788108139,0.6553830191453016,-35.45900486193609,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-12,HeatingOil,long,1085.5912752981951,0.1,0.03,0.06,-33.33738165438994,0.6513547651789171,-32.68602688921102,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-13,HeatingOil,long,1082.2575371327562,0.1,0.03,0.06,-30.452535267739414,0.6493545222796537,-29.80318074545976,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-14,Brent,long,1079.2122836059823,0.1,0.03,0.06,-34.98478554222498,0.6475273701635894,-34.33725817206139,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-14,HeatingOil,long,1079.2122836059823,0.1,0.03,0.06,-30.42612460871439,0.6475273701635894,-29.778597238550798,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-15,HeatingOil,long,1072.6711925908883,0.1,0.03,0.06,75.44471374559942,0.643602715554533,76.08831646115395,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-15,Silver,long,1072.6711925908883,0.1,0.03,0.06,60.27907508294969,0.643602715554533,60.922677798504225,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-18,NaturalGas,short,1086.243571473743,0.1,0.03,0.06,60.33331386892225,0.6517461428842459,60.985060011806496,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-18,Silver,long,1086.243571473743,0.1,0.03,0.06,-31.346632040383735,0.6517461428842459,-30.69488589749949,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-19,Brent,long,1089.142239656597,0.1,0.03,0.06,69.84982555001409,0.6534853437939583,70.50331089380805,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-19,HeatingOil,long,1089.142239656597,0.1,0.03,0.06,53.437403409680776,0.6534853437939583,54.09088875347474,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-19,Silver,long,1089.142239656597,0.1,0.03,0.06,-32.221557908576784,0.6534853437939583,-31.568072564782824,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-20,Brent,long,1098.2488067617087,0.1,0.03,0.06,56.248006754867085,0.6589492840570252,56.90695603892411,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-20,NaturalGas,short,1098.2488067617087,0.1,0.03,0.06,-33.86346859667557,0.6589492840570252,-33.204519312618544,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-06-20,HeatingOil,long,1098.2488067617087,0.1,0.03,0.06,77.5776879278874,0.6589492840570252,78.23663721194443,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-20,Silver,long,1098.2488067617087,0.1,0.03,0.06,-32.21744411913303,0.6589492840570252,-31.558494835076004,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-21,Brent,long,1105.0232849584033,0.1,0.03,0.06,57.475250428143916,0.6630139709750421,58.13826439911896,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-21,NaturalGas,short,1105.0232849584033,0.1,0.03,0.06,49.03580610292625,0.6630139709750421,49.698820073901295,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-21,HeatingOil,long,1105.0232849584033,0.1,0.03,0.06,64.08998146616312,0.6630139709750421,64.75299543713817,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-21,Gold,long,1105.0232849584033,0.1,0.03,0.06,-32.96314850880293,0.6630139709750421,-32.30013453782789,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-21,Silver,long,1105.0232849584033,0.1,0.03,0.06,-31.46780378471252,0.6630139709750421,-30.804789813737475,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-22,Silver,long,1115.640293528775,0.1,0.03,0.06,-36.64460565708081,0.669384176117265,-35.97522148096355,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-25,NaturalGas,short,1111.975832963067,0.1,0.03,0.06,51.45690534733983,0.6671854997778403,52.124090847117664,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-25,Silver,long,1111.975832963067,0.1,0.03,0.06,-33.928407198756716,0.6671854997778403,-33.26122169897888,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-26,Gold,long,1113.7286827779253,0.1,0.03,0.06,-36.91961590581869,0.6682372096667553,-36.25137869615193,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-26,Silver,long,1113.7286827779253,0.1,0.03,0.06,-30.865291048092807,0.6682372096667553,-30.19705383842605,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-27,WTI,long,1106.9501920825342,0.1,0.03,0.06,47.22297398506473,0.6641701152495205,47.88714410031425,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-27,NaturalGas,short,1106.9501920825342,0.1,0.03,0.06,72.47275585422545,0.6641701152495205,73.13692596947497,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-27,Gold,long,1106.9501920825342,0.1,0.03,0.06,-34.07043953637612,0.6641701152495205,-33.4062694211266,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-27,Silver,long,1106.9501920825342,0.1,0.03,0.06,-30.627369075623193,0.6641701152495205,-29.963198960373674,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-28,WTI,long,1112.4499842052633,0.1,0.03,0.06,-34.570295510234494,0.667469990523158,-33.902825519711335,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-28,Gold,long,1112.4499842052633,0.1,0.03,0.06,66.53948909976819,0.667469990523158,67.20695909029135,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-28,Silver,long,1112.4499842052633,0.1,0.03,0.06,53.09464755254822,0.667469990523158,53.762117543071376,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-29,WTI,long,1120.9563683194715,0.1,0.03,0.06,64.11238793634236,0.672573820991683,64.78496175733405,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-06-29,NaturalGas,short,1120.9563683194715,0.1,0.03,0.06,56.44098609312239,0.672573820991683,57.11355991411407,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-06-29,Gold,long,1120.9563683194715,0.1,0.03,0.06,-37.179633632980945,0.672573820991683,-36.507059811989265,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-06-29,Silver,long,1120.9563683194715,0.1,0.03,0.06,-35.56892752741412,0.672573820991683,-34.89635370642244,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-02,WTI,long,1125.7368496063784,0.1,0.03,0.06,78.86339530016852,0.6754421097638271,79.53883740993234,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-02,NaturalGas,short,1125.7368496063784,0.1,0.03,0.06,61.02166488343034,0.6754421097638271,61.69710699319417,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-02,Gold,long,1125.7368496063784,0.1,0.03,0.06,48.23149229274033,0.6754421097638271,48.906934402504156,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-02,Silver,long,1125.7368496063784,0.1,0.03,0.06,60.67117769838581,0.6754421097638271,61.34661980814964,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-03,WTI,long,1150.6156226238509,0.1,0.03,0.06,79.86818446580898,0.6903693735743106,80.5585538393833,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-03,NaturalGas,short,1150.6156226238509,0.1,0.03,0.06,80.51227243976068,0.6903693735743106,81.20264181333499,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-03,Gold,long,1150.6156226238509,0.1,0.03,0.06,55.03735384480726,0.6903693735743106,55.72772321838157,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-04,WTI,long,1172.1574036988886,0.1,0.03,0.06,-33.73453683002436,0.7032944422193332,-33.03124238780503,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-04,NaturalGas,short,1172.1574036988886,0.1,0.03,0.06,73.74401142450408,0.7032944422193332,74.44730586672341,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-04,Gold,long,1172.1574036988886,0.1,0.03,0.06,-37.60313613752031,0.7032944422193332,-36.89984169530098,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-04,Silver,long,1172.1574036988886,0.1,0.03,0.06,-36.11311953079363,0.7032944422193332,-35.4098250885743,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-05,WTI,long,1168.7867255915053,0.1,0.03,0.06,82.93136282784525,0.7012720353549032,83.63263486320015,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-05,Brent,long,1168.7867255915053,0.1,0.03,0.06,-38.38623081319254,0.7012720353549032,-37.684958777837636,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-05,NaturalGas,short,1168.7867255915053,0.1,0.03,0.06,63.054103078962584,0.7012720353549032,63.75537511431749,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-05,HeatingOil,long,1168.7867255915053,0.1,0.03,0.06,-36.46243713969923,0.7012720353549032,-35.76116510434433,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-05,Gold,long,1168.7867255915053,0.1,0.03,0.06,-36.93796004546652,0.7012720353549032,-36.236688010111614,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-05,Silver,long,1168.7867255915053,0.1,0.03,0.06,-38.796125064930216,0.7012720353549032,-38.09485302957531,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-06,WTI,long,1168.3269968758573,0.1,0.03,0.06,-36.084102116536236,0.7009961981255144,-35.38310591841072,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-06,Brent,long,1168.3269968758573,0.1,0.03,0.06,-32.91483029294168,0.7009961981255144,-32.213834094816164,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-06,NaturalGas,short,1168.3269968758573,0.1,0.03,0.06,78.4962220165884,0.7009961981255144,79.19721821471391,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-06,HeatingOil,long,1168.3269968758573,0.1,0.03,0.06,-32.31698091073485,0.7009961981255144,-31.615984712609336,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-06,Gold,long,1168.3269968758573,0.1,0.03,0.06,-38.3352859917807,0.7009961981255144,-37.634289793655185,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-06,Silver,long,1168.3269968758573,0.1,0.03,0.06,-33.30738974629687,0.7009961981255144,-32.606393548171354,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-09,WTI,long,1158.880760171687,0.1,0.03,0.06,-33.39210239630568,0.6953284561030122,-32.69677394020267,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-09,Brent,long,1158.880760171687,0.1,0.03,0.06,-35.83287552572032,0.6953284561030122,-35.137547069617305,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-09,NaturalGas,short,1158.880760171687,0.1,0.03,0.06,48.86349076147037,0.6953284561030122,49.55881921757339,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-09,HeatingOil,long,1158.880760171687,0.1,0.03,0.06,-38.26398525945032,0.6953284561030122,-37.56865680334731,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-09,Gold,long,1158.880760171687,0.1,0.03,0.06,-38.37190252462231,0.6953284561030122,-37.676574068519294,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-09,Silver,long,1158.880760171687,0.1,0.03,0.06,-36.62086665059591,0.6953284561030122,-35.925538194492894,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-10,WTI,long,1145.5189360121647,0.1,0.03,0.06,-37.686554895182915,0.6873113616072989,-36.999243533575616,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-10,Brent,long,1145.5189360121647,0.1,0.03,0.06,-35.79169266209541,0.6873113616072989,-35.10438130048811,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-10,NaturalGas,short,1145.5189360121647,0.1,0.03,0.06,67.86055415884829,0.6873113616072989,68.54786552045559,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-10,HeatingOil,long,1145.5189360121647,0.1,0.03,0.06,-35.976805903839335,0.6873113616072989,-35.289494542232035,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-10,Gold,long,1145.5189360121647,0.1,0.03,0.06,-38.27102916714521,0.6873113616072989,-37.58371780553791,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-10,Silver,long,1145.5189360121647,0.1,0.03,0.06,-38.15052438003341,0.6873113616072989,-37.46321301842611,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-11,WTI,long,1133.7173307272199,0.1,0.03,0.06,-32.05791234863227,0.6802303984363319,-31.37768195019594,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-11,NaturalGas,short,1133.7173307272199,0.1,0.03,0.06,59.07579512563388,0.6802303984363319,59.75602552407021,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-07-11,Gold,long,1133.7173307272199,0.1,0.03,0.06,-32.183457784753685,0.6802303984363319,-31.503227386317356,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-11,Silver,long,1133.7173307272199,0.1,0.03,0.06,-37.25811406719956,0.6802303984363319,-36.57788366876323,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-12,WTI,long,1129.4749618197247,0.1,0.03,0.06,-35.23403478252336,0.677684977091835,-34.55634980543152,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-12,Gold,long,1129.4749618197247,0.1,0.03,0.06,-34.29736971890889,0.677684977091835,-33.61968474181705,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-12,Silver,long,1129.4749618197247,0.1,0.03,0.06,-34.53301009362966,0.677684977091835,-33.85532511653783,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-13,WTI,long,1119.0685203602186,0.1,0.03,0.06,-34.64310526322424,0.6714411122161312,-33.97166415100811,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-13,Gold,long,1119.0685203602186,0.1,0.03,0.06,-36.85585433866646,0.6714411122161312,-36.18441322645033,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-13,Silver,long,1119.0685203602186,0.1,0.03,0.06,-37.341558152178706,0.6714411122161312,-36.67011703996258,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-16,WTI,long,1108.1844685848116,0.1,0.03,0.06,64.08373889737985,0.664910681150887,64.74864957853073,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-16,Gold,long,1108.1844685848116,0.1,0.03,0.06,-31.58781847281906,0.664910681150887,-30.922907791668173,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-16,Silver,long,1108.1844685848116,0.1,0.03,0.06,-33.91560696997772,0.664910681150887,-33.25069628882684,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-17,WTI,long,1108.0424999302697,0.1,0.03,0.06,62.91530219747449,0.6648254999581619,63.58012769743265,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-17,Gold,long,1108.0424999302697,0.1,0.03,0.06,60.738169851607495,0.6648254999581619,61.40299535156566,True,take_profit,0.02,1.0,1.0,2.0,1.0
