date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2018-06-08,HeatingOil,short,999.7896370765397,0.1,0.030186630348094157,0.06037326069618831,2.0,0.382716049382716,0.382716049382716,0.0,False,False,0.20341871251960456,0.5998737822459239,-0.3964550697263194,horizon_expiry,0.020124420232062772
2018-06-11,HeatingOil,short,999.7499915695671,0.1,0.029327004132856313,0.058654008265712626,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-7.015445579076617,0.5998499949417403,-7.615295574018357,horizon_expiry,0.019551336088570875
2018-06-12,HeatingOil,short,998.9884620121653,0.1,0.028717436351465623,0.057434872702931246,2.0,0.382716049382716,0.382716049382716,0.0,False,False,0.050208755211105675,0.5993930772072993,-0.5491843219961936,horizon_expiry,0.01914495756764375
2018-06-13,HeatingOil,short,998.9335435799657,0.1,0.029254935043205647,0.05850987008641129,2.0,0.382716049382716,0.382716049382716,0.0,True,True,5.148852423832221,0.5993601261479794,4.549492297684242,stop_loss,0.019503290028803764
2018-06-14,Brent,short,182.51021238212616,0.01826218869791138,0.03186635845566392,0.06373271691132784,2.0,0.4797979797979799,0.4797979797979799,0.0,False,False,-0.16160222573988745,0.10950612742927571,-0.27110835316916315,horizon_expiry,0.021244238970442614
2018-06-14,HeatingOil,short,999.3884928097341,0.1,0.03082175096918568,0.06164350193837136,2.0,0.382716049382716,0.382716049382716,0.0,True,True,6.395019787017679,0.5996330956858406,5.795386691331839,horizon_expiry,0.02054783397945712
2018-06-15,HeatingOil,short,999.9409206435503,0.1,0.029603859951595153,0.059207719903190306,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-7.298833063162021,0.5999645523861302,-7.898797615548151,horizon_expiry,0.01973590663439677
2018-06-19,Brent,short,184.12931567177816,0.018428576675378224,0.02887000267923003,0.05774000535846006,2.0,0.4797979797979799,0.4797979797979799,1.0,False,False,-3.9863079929620273,0.1104775894030669,-4.0967855823650945,horizon_expiry,0.01924666845282002
2018-06-19,HeatingOil,short,999.1510408819955,0.1,0.02844591948335178,0.05689183896670356,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-9.033404962309534,0.5994906245291973,-9.632895586838732,horizon_expiry,0.01896394632223452
2018-06-20,Brent,short,183.41751743983022,0.018382596535874717,0.029692600758462168,0.059385201516924335,2.0,0.4797979797979799,0.4797979797979799,1.0,False,False,-5.446143117449164,0.11005051046389815,-5.556193627913062,stop_loss,0.019795067172308112
2018-06-20,HeatingOil,short,997.7780727650752,0.1,0.029071999206883428,0.058143998413766856,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-13.76065767680609,0.5986668436590452,-14.359324520465135,horizon_expiry,0.019381332804588952
2018-06-21,Brent,short,184.08973332615983,0.01848686736093703,0.027833047226387637,0.055666094452775275,2.0,0.4797979797979799,0.4797979797979799,1.0,False,False,-5.123778241560136,0.11045383999569591,-5.234232081555832,stop_loss,0.01855536481759176
2018-06-21,HeatingOil,short,995.7865209502374,0.1,0.027629969628633518,0.055259939257267035,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-18.69339485817219,0.5974719125701425,-19.290866770742333,horizon_expiry,0.018419979752422346
2018-06-27,WTI,short,993.3340110650075,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,5.0858652863891125,0.5960004066390046,4.489864879750108,stop_loss_gap,0.09389684842845045
2018-06-28,WTI,short,993.7829975529826,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-18.379735573647366,0.5962697985317896,-18.976005372179156,stop_loss_gap,0.10000000698790484
2018-06-29,WTI,short,991.8853970157647,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-16.75851952347547,0.5951312382094589,-17.35365076168493,stop_loss_gap,0.10671000862183058
2018-07-02,WTI,short,990.1500319395963,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,2.767504715777326,0.5940900191637578,2.1734146966135683,stop_loss_gap,0.11282332337806235
2018-07-03,WTI,short,990.3673734092577,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-4.009617375347444,0.5942204240455546,-4.603837799392998,stop_loss_gap,0.1179647822007395
2018-07-04,WTI,short,989.9069896293182,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,11.82122474675021,0.593944193777591,11.227280552972617,stop_loss_gap,0.12346363761208275
2018-07-05,WTI,short,991.0297176846154,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-0.7777543635318681,0.5946178306107693,-1.3723721941426374,stop_loss_gap,0.12764748453647126
2018-07-05,Brent,short,991.0297176846154,0.1,0.025209653726801787,0.050419307453603575,2.0,0.0,0.0,0.0,False,False,-14.247421982434755,0.5946178306107693,-14.842039813045524,horizon_expiry,0.01680643581786786
2018-07-05,HeatingOil,short,991.0297176846154,0.1,0.024375810651405358,0.048751621302810716,2.0,0.382716049382716,0.382716049382716,0.0,True,True,2.0058343107142083,0.5946178306107693,1.4112164801034388,horizon_expiry,0.01625054043427024
2018-07-06,WTI,short,989.5493981319069,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,2.9487614751437037,0.5937296388791442,2.3550318362645593,stop_loss_gap,0.13064660243927437
2018-07-06,Brent,short,989.5493981319069,0.1,0.025151036393969588,0.050302072787939175,2.0,0.0,0.0,0.0,False,False,-24.888192926046212,0.5937296388791442,-25.481922564925355,stop_loss,0.016767357595979724
2018-07-06,HeatingOil,short,989.5493981319069,0.1,0.024348604557299758,0.048697209114599516,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-24.09414698502781,0.5937296388791442,-24.687876623906952,stop_loss,0.01623240303819984
2018-07-09,WTI,short,984.7679213966502,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-11.618309652243422,0.5908607528379902,-12.209170405081412,stop_loss_gap,0.13447966929725666
2018-07-09,Brent,short,984.7679213966502,0.1,0.025108068903686234,0.05021613780737247,2.0,0.0,0.0,0.0,False,False,-24.72562082456693,0.5908607528379902,-25.31648157740492,stop_loss,0.01673871260245749
2018-07-09,HeatingOil,short,984.7679213966502,0.1,0.024208758521901026,0.04841751704380205,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-23.84000880920601,0.5908607528379902,-24.430869562044002,stop_loss,0.01613917234793402
2018-07-10,WTI,short,978.5722692421971,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,8.67204442596383,0.5871433615453183,8.08490106441851,stop_loss_gap,0.1387648547564686
2018-07-10,Brent,short,978.5722692421971,0.1,0.024556699917346454,0.04911339983469291,2.0,0.0,0.0,0.0,False,False,-24.030505563217538,0.5871433615453183,-24.617648924762857,stop_loss,0.01637113327823097
2018-07-10,HeatingOil,short,978.5722692421971,0.1,0.023864279777030466,0.04772855955406093,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-8.845222469160273,0.5871433615453183,-9.432365830705592,horizon_expiry,0.015909519851353644
2018-07-11,WTI,short,975.975757873092,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-3.827355913227812,0.5855854547238553,-4.412941367951667,stop_loss_gap,0.14245573307155715
2018-07-12,WTI,short,975.5344637362969,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-26.674770492789367,0.5853206782417781,-27.260091171031146,stop_loss_gap,0.14675242848918502
2018-07-13,WTI,short,972.8084546191939,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-6.214110565392859,0.5836850727715164,-6.797795638164375,stop_loss_gap,0.15
2018-07-16,WTI,short,972.1286750553775,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,5.288906242171199,0.5832772050332266,4.705629037137973,stop_loss_gap,0.15
2018-07-17,WTI,short,972.5992379590913,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,10.049655115654234,0.5835595427754549,9.46609557287878,stop_loss_gap,0.15
2018-07-18,WTI,short,973.5458475163792,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,32.58600676194963,0.5841275085098276,32.0018792534398,stop_loss_gap,0.15
2018-07-19,WTI,short,976.7460354417232,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-9.775234918946683,0.586047621265034,-10.361282540211718,stop_loss_gap,0.15
2018-07-20,WTI,short,975.7099071877019,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,2.7623163887836926,0.5854259443126212,2.1768904444710713,stop_loss_gap,0.15
2018-07-23,WTI,short,975.927596232149,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-3.23255357709568,0.5855565577392894,-3.8181101348349693,stop_loss_gap,0.15
2018-07-24,WTI,short,975.5457852186655,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,31.59291994931497,0.5853274711311993,31.007592478183774,stop_loss_gap,0.15
2018-07-25,WTI,short,978.6465444664839,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,1.9079860517363556,0.5871879266798904,1.320798125056465,stop_loss_gap,0.15
2018-07-26,WTI,short,978.7786242789895,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-11.790559783030108,0.5872671745673937,-12.377826957597502,stop_loss_gap,0.15
2018-07-27,WTI,short,977.5408415832297,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,11.478275500891472,0.5865245049499379,10.891750995941534,stop_loss_gap,0.15
2018-07-27,Brent,short,977.5408415832297,0.1,0.03276689425656581,0.06553378851313162,2.0,0.0,0.0,0.0,True,True,12.639996697663062,0.5865245049499379,12.053472192713123,horizon_expiry,0.02184459617104387
2018-07-27,HeatingOil,short,977.5408415832297,0.1,0.027664882778704367,0.05532976555740873,2.0,0.382716049382716,0.382716049382716,0.0,True,True,11.188197210428394,0.5865245049499379,10.601672705478455,horizon_expiry,0.01844325518580291
2018-07-30,WTI,short,980.895531172643,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-9.259785430824762,0.5885373187035858,-9.848322749528347,stop_loss_gap,0.15
2018-07-30,Brent,short,980.895531172643,0.1,0.03289044376360175,0.0657808875272035,2.0,0.0,0.0,0.0,False,False,-32.26208930600198,0.5885373187035858,-32.85062662470557,stop_loss,0.021926962509067834
2018-07-30,HeatingOil,short,980.895531172643,0.1,0.027939863836347598,0.055879727672695195,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-27.40608757864545,0.5885373187035858,-27.994624897349038,stop_loss,0.0186265758908984
2018-07-31,WTI,short,973.8261737454847,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,5.966704022097963,0.5842957042472908,5.382408317850672,stop_loss_gap,0.15
2018-07-31,Brent,short,973.8261737454847,0.1,0.032923720794723006,0.06584744158944601,2.0,0.0,0.0,1.0,False,False,-32.06198104698989,0.5842957042472908,-32.64627675123718,stop_loss,0.021949147196482003
2018-07-31,HeatingOil,short,973.8261737454847,0.1,0.027866237802573187,0.055732475605146374,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-14.159327769914192,0.5842957042472908,-14.743623474161483,horizon_expiry,0.018577491868382125
2018-08-01,WTI,short,969.6254245547298,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-0.15733818437628347,0.5817752547328379,-0.7391134391091213,stop_loss_gap,0.15
2018-08-01,Brent,short,969.6254245547298,0.1,0.03269966795605806,0.06539933591211612,2.0,0.0,0.0,0.0,False,False,-31.706429424691542,0.5817752547328379,-32.28820467942438,stop_loss,0.02179977863737204
2018-08-01,HeatingOil,short,969.6254245547298,0.1,0.02766774968979655,0.0553354993795931,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-26.827353539443,0.5817752547328379,-27.409128794175835,stop_loss,0.018445166459864368
2018-08-02,WTI,short,963.5817798634589,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,12.347615076020025,0.5781490679180754,11.76946600810195,stop_loss_gap,0.15
2018-08-02,HeatingOil,short,963.5817798634589,0.1,0.029931544718280908,0.059863089436561816,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-28.84149113370368,0.5781490679180754,-29.419640201621757,stop_loss,0.019954363145520605
2018-08-03,WTI,short,961.8167624441071,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-8.059890396806235,0.5770900574664644,-8.636980454272699,stop_loss_gap,0.15
2018-08-06,WTI,short,960.9530643986799,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-11.743764230775678,0.576571838639208,-12.320336069414886,stop_loss_gap,0.15
2018-08-07,WTI,short,959.7210307917384,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-15.449469531448038,0.5758326184750431,-16.025302149923082,stop_loss_gap,0.15
2018-08-08,WTI,short,821.244429065782,0.08571428571428569,0.04,0.12,3.0,0.3,0.3,0.0,True,True,2.4720424010666773,0.49274665743946927,1.979295743627208,stop_loss_gap,0.15
2018-08-09,WTI,short,958.3164301511088,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-4.416218667741846,0.5749898580906653,-4.991208525832511,stop_loss_gap,0.15
2018-08-10,WTI,short,957.8173092985255,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,4.090653384547564,0.5746903855791153,3.515962998968449,stop_loss_gap,0.15
2018-08-13,WTI,short,958.1689055984224,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,24.962611617419583,0.5749013433590535,24.38771027406053,stop_loss_gap,0.15
2018-08-14,WTI,short,960.6076766258284,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,48.570966065804654,0.5763646059754971,47.994601459829155,stop_loss_gap,0.15
2018-08-14,HeatingOil,short,960.6076766258284,0.1,0.038027416375507814,0.07605483275101563,2.0,0.382716049382716,0.382716049382716,0.0,True,True,20.399645530960022,0.5763646059754971,19.823280924984527,stop_loss,0.025351610917005208
2018-08-15,WTI,short,967.3894648643098,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-9.306638676374444,0.580433678918586,-9.88707235529303,stop_loss_gap,0.15
2018-08-15,HeatingOil,short,967.3894648643098,0.1,0.0367219625502745,0.073443925100549,2.0,0.382716049382716,0.382716049382716,1.0,True,True,25.095047185522837,0.580433678918586,24.514613506604253,horizon_expiry,0.02448130836684967
2018-08-16,WTI,short,968.8522189794409,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-4.9456342394813415,0.5813113313876646,-5.526945570869006,stop_loss_gap,0.14534314188552439
2018-08-16,HeatingOil,short,968.8522189794409,0.1,0.036041154849588204,0.07208230969917641,2.0,0.382716049382716,0.382716049382716,1.0,True,True,69.83710570121036,0.5813113313876646,69.2557943698227,take_profit,0.024027436566392137
2018-08-17,WTI,short,975.2251038593363,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-2.151006245477802,0.5851350623156019,-2.7361413077934036,stop_loss_gap,0.15
2018-08-17,Brent,short,975.2251038593363,0.1,0.03935603710251464,0.07871207420502928,2.0,0.0,0.0,1.0,True,True,76.76199074158346,0.5851350623156019,76.17685567926786,take_profit,0.026237358068343094
2018-08-17,HeatingOil,short,975.2251038593363,0.1,0.03640653144872765,0.0728130628974553,2.0,0.382716049382716,0.382716049382716,1.0,True,True,71.00912682648713,0.5851350623156019,70.42399176417153,take_profit,0.024271020965818433
2018-08-20,WTI,short,989.6115744729009,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-0.8376472653726302,0.5937669446837406,-1.4314142100563707,stop_loss_gap,0.1486428712961304
2018-08-20,Brent,short,989.6115744729009,0.1,0.04,0.0806048039371852,2.01512009842963,0.0,0.0,1.0,True,True,79.7674469343573,0.5937669446837406,79.17367998967356,take_profit,0.026868267979061732
2018-08-20,HeatingOil,short,989.6115744729009,0.1,0.03722363590337861,0.07444727180675723,2.0,0.382716049382716,0.382716049382716,1.0,True,True,73.6738818678971,0.5937669446837406,73.08011492321336,take_profit,0.024815757268919075
2018-08-21,WTI,short,1004.6938125431839,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,45.20442213031616,0.6028162875259103,44.60160584279025,stop_loss_gap,0.1498190489269438
2018-08-21,HeatingOil,short,1004.6938125431839,0.1,0.039109661592521605,0.07821932318504321,2.0,0.382716049382716,0.382716049382716,1.0,True,True,78.5864700253285,0.6028162875259103,77.98365373780258,take_profit,0.026073107728347734
2018-08-22,HeatingOil,short,1016.9523385012432,0.1,0.04,0.08477305833773136,2.119326458443284,0.382716049382716,0.382716049382716,1.0,True,True,50.8904393760847,0.6101714031007459,50.28026797298396,stop_loss,0.02825768611257712
2018-08-31,WTI,short,1021.9803652985416,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,29.5048591723161,0.613188219179125,28.891670953136973,stop_loss,0.10906219847464677
2018-09-03,WTI,short,1024.8695323938553,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,20.30029363425571,0.6149217194363132,19.685371914819395,stop_loss,0.10578771213967314
2018-09-12,WTI,short,1026.8380695853373,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-8.249187964255837,0.6161028417512024,-8.865290806007039,stop_loss_gap,0.06296956904884854
2018-09-14,WTI,short,1025.9515405047366,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-19.545290894895636,0.615570924302842,-20.160861819198477,stop_loss_gap,0.06473586774886692
2018-09-14,Brent,short,1025.9515405047366,0.1,0.04,0.10365103455992411,2.591275863998103,0.0,0.0,1.0,False,False,-2.687777545891772,0.615570924302842,-3.3033484701946136,horizon_expiry,0.03455034485330804
2018-09-14,HeatingOil,short,1025.9515405047366,0.1,0.04,0.08286105883059494,2.0715264707648733,0.382716049382716,0.382716049382716,1.0,False,False,-41.03806162018946,0.615570924302842,-41.653632544492304,stop_loss,0.02762035294353165
2018-09-17,WTI,short,1019.439756221348,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-7.450023880807619,0.6116638537328088,-8.061687734540428,stop_loss_gap,0.0650626840403241
2018-09-17,Brent,short,1019.439756221348,0.1,0.04,0.10088734887080023,2.5221837217700056,0.0,0.0,1.0,True,True,52.676239603937354,0.6116638537328088,52.06457575020455,horizon_expiry,0.03362911629026674
